N,P,K,temperature,humidity,ph,rainfall,region,season,water_source,water_availability,label
44,49,44,26.02,66.26,6.78,861.32,Maharashtra,Kharif,rainfed,medium,soybean
56,60,48,28.08,79.57,6.1,152.6,Maharashtra,Kharif,rainfed,medium,soybean
42,57,38,25.63,75.18,6.91,981.59,Maharashtra,Kharif,rainfed,medium,soybean
58,40,36,24.69,67.0,6.58,421.6,Maharashtra,Kharif,rainfed,medium,soybean
57,39,37,24.67,70.0,6.63,424.55,Maharashtra,Kharif,rainfed,medium,soybean
43,62,59,21.21,75.26,6.13,184.23,Maharashtra,Kharif,rainfed,medium,soybean
49,63,57,25.5,73.9,7.07,128.05,Maharashtra,Kharif,rainfed,medium,soybean
37,54,39,26.69,74.29,6.58,839.71,Maharashtra,Kharif,rainfed,medium,soybean
35,51,49,25.57,75.0,6.93,813.17,Maharashtra,Kharif,rainfed,medium,soybean
55,40,35,24.76,68.0,6.61,430.82,Maharashtra,Kharif,rainfed,medium,soybean
20,53,45,27.71,79.36,6.7,936.22,Maharashtra,Kharif,rainfed,medium,soybean
55,41,35,24.64,68.0,6.4,417.71,Maharashtra,Kharif,rainfed,medium,soybean
54,39,34,24.2,67.0,6.4,415.0,Maharashtra,Kharif,rainfed,medium,soybean
56,42,37,24.6,69.0,6.64,418.59,Maharashtra,Kharif,rainfed,medium,soybean
38,59,51,27.76,74.44,6.22,863.88,Maharashtra,Kharif,rainfed,medium,soybean
53,56,43,28.71,63.64,7.4,127.2,Maharashtra,Kharif,rainfed,medium,soybean
34,48,40,27.03,68.44,6.5,735.28,Maharashtra,Kharif,rainfed,medium,soybean
43,59,58,25.02,63.7,6.82,178.69,Maharashtra,Kharif,rainfed,medium,soybean
36,60,42,27.34,80.06,6.74,949.53,Maharashtra,Kharif,rainfed,medium,soybean
45,64,46,23.28,73.46,7.06,119.52,Maharashtra,Kharif,rainfed,medium,soybean
37,51,47,24.99,71.31,6.67,864.1,Maharashtra,Kharif,rainfed,medium,soybean
50,54,49,27.4,79.65,6.93,775.42,Maharashtra,Kharif,rainfed,medium,soybean
57,40,36,24.45,68.0,6.69,421.67,Maharashtra,Kharif,rainfed,medium,soybean
57,40,36,24.73,69.0,6.46,421.02,Maharashtra,Kharif,rainfed,medium,soybean
55,40,35,24.48,68.0,6.43,428.29,Maharashtra,Kharif,rainfed,medium,soybean
55,41,35,24.73,68.0,6.46,424.36,Maharashtra,Kharif,rainfed,medium,soybean
45,51,47,23.79,69.4,6.17,108.06,Maharashtra,Kharif,rainfed,medium,soybean
56,41,37,24.64,68.0,6.54,420.47,Maharashtra,Kharif,rainfed,medium,soybean
43,50,46,28.25,75.68,6.34,890.24,Maharashtra,Kharif,rainfed,medium,soybean
55,41,36,24.77,71.0,6.44,421.86,Maharashtra,Kharif,rainfed,medium,soybean
44,63,37,27.04,76.8,6.88,998.21,Maharashtra,Kharif,rainfed,medium,soybean
56,41,35,24.8,69.0,6.65,424.03,Maharashtra,Kharif,rainfed,medium,soybean
46,67,52,25.85,67.77,7.11,179.09,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.69,69.0,6.59,428.06,Maharashtra,Kharif,rainfed,medium,soybean
38,48,46,29.63,76.84,6.73,825.13,Maharashtra,Kharif,rainfed,medium,soybean
56,41,35,24.88,70.0,6.57,422.03,Maharashtra,Kharif,rainfed,medium,soybean
45,54,43,25.35,80.92,6.91,900.55,Maharashtra,Kharif,rainfed,medium,soybean
53,55,50,23.0,74.35,7.03,944.34,Maharashtra,Kharif,rainfed,medium,soybean
39,53,51,25.62,69.31,6.83,721.73,Maharashtra,Kharif,rainfed,medium,soybean
44,69,44,26.87,67.1,7.25,147.85,Maharashtra,Kharif,rainfed,medium,soybean
56,41,36,24.86,70.0,6.54,424.22,Maharashtra,Kharif,rainfed,medium,soybean
58,39,37,24.42,69.0,6.57,417.09,Maharashtra,Kharif,rainfed,medium,soybean
56,42,36,24.44,71.0,6.58,422.01,Maharashtra,Kharif,rainfed,medium,soybean
40,57,42,27.3,70.15,6.63,784.38,Maharashtra,Kharif,rainfed,medium,soybean
43,54,56,23.63,76.0,7.21,152.55,Maharashtra,Kharif,rainfed,medium,soybean
52,51,54,21.11,70.65,6.9,143.19,Maharashtra,Kharif,rainfed,medium,soybean
34,53,51,28.3,76.68,7.29,848.27,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.51,69.0,6.57,421.54,Maharashtra,Kharif,rainfed,medium,soybean
57,50,52,23.34,69.73,6.76,110.69,Maharashtra,Kharif,rainfed,medium,soybean
57,41,37,24.84,69.0,6.44,422.57,Maharashtra,Kharif,rainfed,medium,soybean
55,40,35,24.59,68.0,6.42,426.41,Maharashtra,Kharif,rainfed,medium,soybean
37,50,45,25.88,71.46,6.77,955.06,Maharashtra,Kharif,rainfed,medium,soybean
45,51,44,26.22,75.85,6.86,954.38,Maharashtra,Kharif,rainfed,medium,soybean
57,40,36,24.73,68.0,6.52,421.63,Maharashtra,Kharif,rainfed,medium,soybean
49,56,48,22.99,76.07,7.12,162.95,Maharashtra,Kharif,rainfed,medium,soybean
50,52,50,20.28,73.67,6.09,176.98,Maharashtra,Kharif,rainfed,medium,soybean
55,41,37,24.85,70.0,6.54,422.14,Maharashtra,Kharif,rainfed,medium,soybean
54,41,36,24.41,69.0,6.5,415.94,Maharashtra,Kharif,rainfed,medium,soybean
56,40,34,24.28,69.0,6.63,418.62,Maharashtra,Kharif,rainfed,medium,soybean
34,54,46,26.31,83.07,6.71,854.06,Maharashtra,Kharif,rainfed,medium,soybean
31,50,39,27.11,73.63,6.59,818.13,Maharashtra,Kharif,rainfed,medium,soybean
55,43,36,24.78,68.0,6.56,421.76,Maharashtra,Kharif,rainfed,medium,soybean
57,39,35,24.62,67.0,6.5,421.89,Maharashtra,Kharif,rainfed,medium,soybean
42,57,46,26.38,74.14,6.82,914.09,Maharashtra,Kharif,rainfed,medium,soybean
42,52,42,25.03,74.61,7.21,165.09,Maharashtra,Kharif,rainfed,medium,soybean
40,61,38,29.24,69.87,6.24,870.58,Maharashtra,Kharif,rainfed,medium,soybean
57,42,35,24.55,67.0,6.53,422.26,Maharashtra,Kharif,rainfed,medium,soybean
40,54,34,27.01,75.31,6.58,888.5,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.79,70.0,6.41,424.86,Maharashtra,Kharif,rainfed,medium,soybean
56,42,35,24.55,70.0,6.47,420.26,Maharashtra,Kharif,rainfed,medium,soybean
42,66,51,27.36,78.74,6.96,152.18,Maharashtra,Kharif,rainfed,medium,soybean
58,41,35,24.64,67.0,6.54,422.09,Maharashtra,Kharif,rainfed,medium,soybean
46,53,44,21.95,65.7,6.58,103.72,Maharashtra,Kharif,rainfed,medium,soybean
55,40,35,24.43,69.0,6.62,418.05,Maharashtra,Kharif,rainfed,medium,soybean
55,43,35,24.61,70.0,6.7,424.38,Maharashtra,Kharif,rainfed,medium,soybean
55,42,35,24.26,68.0,6.53,423.68,Maharashtra,Kharif,rainfed,medium,soybean
55,42,35,24.84,69.0,6.54,419.77,Maharashtra,Kharif,rainfed,medium,soybean
42,69,51,24.21,77.45,6.29,197.19,Maharashtra,Kharif,rainfed,medium,soybean
48,63,44,29.11,79.43,7.06,178.67,Maharashtra,Kharif,rainfed,medium,soybean
45,64,48,22.64,72.1,7.26,135.19,Maharashtra,Kharif,rainfed,medium,soybean
37,56,57,25.24,74.5,6.57,809.76,Maharashtra,Kharif,rainfed,medium,soybean
57,42,36,24.48,71.0,6.63,425.99,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.88,69.0,6.49,424.29,Maharashtra,Kharif,rainfed,medium,soybean
28,52,44,27.18,75.07,6.9,781.58,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.56,70.0,6.57,425.68,Maharashtra,Kharif,rainfed,medium,soybean
55,42,36,24.65,69.0,6.51,426.38,Maharashtra,Kharif,rainfed,medium,soybean
57,41,37,24.72,70.0,6.42,424.75,Maharashtra,Kharif,rainfed,medium,soybean
42,45,43,25.57,73.33,6.73,798.83,Maharashtra,Kharif,rainfed,medium,soybean
48,49,44,24.64,72.62,6.88,899.05,Maharashtra,Kharif,rainfed,medium,soybean
48,49,47,27.35,70.44,7.09,862.44,Maharashtra,Kharif,rainfed,medium,soybean
44,65,55,27.57,75.6,6.41,105.0,Maharashtra,Kharif,rainfed,medium,soybean
48,51,46,25.35,79.77,6.99,128.51,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.54,69.0,6.54,416.11,Maharashtra,Kharif,rainfed,medium,soybean
48,52,52,29.2,70.05,6.48,163.54,Maharashtra,Kharif,rainfed,medium,soybean
59,58,58,21.92,64.78,6.54,171.59,Maharashtra,Kharif,rainfed,medium,soybean
38,44,43,26.06,79.37,6.79,952.21,Maharashtra,Kharif,rainfed,medium,soybean
33,55,39,28.02,76.41,6.54,935.35,Maharashtra,Kharif,rainfed,medium,soybean
56,40,34,24.42,68.0,6.65,419.77,Maharashtra,Kharif,rainfed,medium,soybean
45,50,39,26.83,79.77,6.59,820.4,Maharashtra,Kharif,rainfed,medium,soybean
47,65,53,20.98,67.17,7.34,145.77,Maharashtra,Kharif,rainfed,medium,soybean
40,51,38,26.46,73.94,6.46,847.24,Maharashtra,Kharif,rainfed,medium,soybean
53,55,50,23.72,76.98,6.93,139.27,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.43,71.0,6.51,423.33,Maharashtra,Kharif,rainfed,medium,soybean
55,67,45,22.09,77.52,6.59,154.34,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.29,68.0,6.58,420.1,Maharashtra,Kharif,rainfed,medium,soybean
40,47,48,26.99,79.28,6.75,844.11,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.75,69.0,6.54,422.7,Maharashtra,Kharif,rainfed,medium,soybean
37,53,46,26.97,77.45,6.55,765.01,Maharashtra,Kharif,rainfed,medium,soybean
56,41,35,24.34,68.0,6.61,422.67,Maharashtra,Kharif,rainfed,medium,soybean
56,43,34,24.32,69.0,6.42,429.32,Maharashtra,Kharif,rainfed,medium,soybean
37,65,38,26.01,75.33,6.67,955.55,Maharashtra,Kharif,rainfed,medium,soybean
56,41,35,24.71,69.0,6.58,426.14,Maharashtra,Kharif,rainfed,medium,soybean
55,40,35,24.89,67.0,6.62,422.62,Maharashtra,Kharif,rainfed,medium,soybean
54,46,49,23.14,77.23,6.28,835.63,Maharashtra,Kharif,rainfed,medium,soybean
44,47,40,26.93,71.1,6.93,873.93,Maharashtra,Kharif,rainfed,medium,soybean
56,41,36,24.85,68.0,6.6,428.63,Maharashtra,Kharif,rainfed,medium,soybean
56,39,36,24.65,69.0,6.58,428.61,Maharashtra,Kharif,rainfed,medium,soybean
48,58,45,25.53,72.14,6.58,894.28,Maharashtra,Kharif,rainfed,medium,soybean
37,46,48,27.27,70.69,6.68,1014.2,Maharashtra,Kharif,rainfed,medium,soybean
41,49,44,24.11,74.54,6.65,804.99,Maharashtra,Kharif,rainfed,medium,soybean
56,42,37,24.35,69.0,6.62,425.32,Maharashtra,Kharif,rainfed,medium,soybean
56,43,34,24.45,69.0,6.57,420.52,Maharashtra,Kharif,rainfed,medium,soybean
44,62,54,23.96,78.84,7.49,101.92,Maharashtra,Kharif,rainfed,medium,soybean
38,44,45,26.8,74.1,6.81,906.27,Maharashtra,Kharif,rainfed,medium,soybean
42,54,50,27.17,76.47,6.93,738.15,Maharashtra,Kharif,rainfed,medium,soybean
55,58,42,24.22,71.56,6.74,127.51,Maharashtra,Kharif,rainfed,medium,soybean
56,42,36,24.38,71.0,6.52,430.48,Maharashtra,Kharif,rainfed,medium,soybean
41,46,47,27.9,74.24,6.53,861.68,Maharashtra,Kharif,rainfed,medium,soybean
59,63,49,23.33,62.41,6.24,163.29,Maharashtra,Kharif,rainfed,medium,soybean
55,41,36,24.8,70.0,6.48,428.06,Maharashtra,Kharif,rainfed,medium,soybean
56,53,52,28.11,75.02,7.45,147.59,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.88,69.0,6.54,430.27,Maharashtra,Kharif,rainfed,medium,soybean
55,40,34,24.51,69.0,6.51,417.42,Maharashtra,Kharif,rainfed,medium,soybean
56,42,35,24.77,68.0,6.47,422.85,Maharashtra,Kharif,rainfed,medium,soybean
56,41,34,24.81,69.0,6.5,419.65,Maharashtra,Kharif,rainfed,medium,soybean
43,52,41,29.44,75.7,6.36,146.7,Maharashtra,Kharif,rainfed,medium,soybean
55,66,53,27.14,68.95,6.23,131.44,Maharashtra,Kharif,rainfed,medium,soybean
55,42,36,24.48,68.0,6.59,431.85,Maharashtra,Kharif,rainfed,medium,soybean
54,50,46,29.76,65.08,7.12,159.65,Maharashtra,Kharif,rainfed,medium,soybean
37,55,47,26.58,77.65,6.36,795.13,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.52,68.0,6.67,421.18,Maharashtra,Kharif,rainfed,medium,soybean
44,55,45,26.09,77.77,7.04,956.31,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.66,69.0,6.54,423.54,Maharashtra,Kharif,rainfed,medium,soybean
55,40,36,24.59,68.0,6.59,415.85,Maharashtra,Kharif,rainfed,medium,soybean
42,61,44,21.24,63.66,7.38,127.35,Maharashtra,Kharif,rainfed,medium,soybean
40,45,47,24.31,76.16,6.38,846.24,Maharashtra,Kharif,rainfed,medium,soybean
55,42,37,24.52,69.0,6.46,428.41,Maharashtra,Kharif,rainfed,medium,soybean
57,39,37,24.84,69.0,6.47,428.21,Maharashtra,Kharif,rainfed,medium,soybean
55,41,36,24.46,70.0,6.55,425.57,Maharashtra,Kharif,rainfed,medium,soybean
57,40,35,24.63,69.0,6.47,429.67,Maharashtra,Kharif,rainfed,medium,soybean
45,52,43,26.16,72.7,6.97,768.64,Maharashtra,Kharif,rainfed,medium,soybean
57,42,36,24.65,69.0,6.45,432.38,Maharashtra,Kharif,rainfed,medium,soybean
40,56,50,24.12,79.75,7.13,146.64,Maharashtra,Kharif,rainfed,medium,soybean
41,50,43,24.56,74.92,6.97,879.31,Maharashtra,Kharif,rainfed,medium,soybean
44,54,51,23.41,79.87,6.69,172.67,Maharashtra,Kharif,rainfed,medium,soybean
50,44,47,28.52,77.29,6.42,778.88,Maharashtra,Kharif,rainfed,medium,soybean
56,41,35,24.61,69.0,6.57,427.13,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.47,70.0,6.58,426.97,Maharashtra,Kharif,rainfed,medium,soybean
41,59,52,26.02,76.41,6.76,788.21,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.21,71.0,6.5,418.12,Maharashtra,Kharif,rainfed,medium,soybean
58,41,36,24.51,70.0,6.49,423.36,Maharashtra,Kharif,rainfed,medium,soybean
58,60,50,25.35,61.96,6.44,165.09,Maharashtra,Kharif,rainfed,medium,soybean
51,52,51,29.81,75.29,7.32,116.28,Maharashtra,Kharif,rainfed,medium,soybean
35,57,37,24.94,73.03,6.92,967.48,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.57,69.0,6.54,417.6,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.54,69.0,6.57,425.99,Maharashtra,Kharif,rainfed,medium,soybean
56,39,35,24.54,67.0,6.58,422.16,Maharashtra,Kharif,rainfed,medium,soybean
38,46,36,25.72,73.81,6.39,888.27,Maharashtra,Kharif,rainfed,medium,soybean
54,41,36,24.71,68.0,6.6,420.14,Maharashtra,Kharif,rainfed,medium,soybean
55,58,44,26.01,67.82,7.28,197.58,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.66,70.0,6.47,421.1,Maharashtra,Kharif,rainfed,medium,soybean
48,52,49,24.51,69.62,6.18,933.95,Maharashtra,Kharif,rainfed,medium,soybean
50,50,47,21.05,68.12,6.18,116.78,Maharashtra,Kharif,rainfed,medium,soybean
57,40,35,24.32,70.0,6.42,422.43,Maharashtra,Kharif,rainfed,medium,soybean
29,58,45,27.42,77.3,6.56,806.39,Maharashtra,Kharif,rainfed,medium,soybean
48,48,44,25.91,75.23,7.03,814.7,Maharashtra,Kharif,rainfed,medium,soybean
57,39,36,24.61,69.0,6.52,428.27,Maharashtra,Kharif,rainfed,medium,soybean
28,50,49,26.73,80.2,6.94,914.3,Maharashtra,Kharif,rainfed,medium,soybean
56,41,35,24.56,68.0,6.49,426.79,Maharashtra,Kharif,rainfed,medium,soybean
43,59,42,26.0,71.42,6.62,838.06,Maharashtra,Kharif,rainfed,medium,soybean
55,39,36,24.75,69.0,6.54,421.51,Maharashtra,Kharif,rainfed,medium,soybean
55,43,37,24.57,69.0,6.61,423.14,Maharashtra,Kharif,rainfed,medium,soybean
56,41,36,24.77,68.0,6.51,419.95,Maharashtra,Kharif,rainfed,medium,soybean
55,43,36,24.39,70.0,6.58,426.91,Maharashtra,Kharif,rainfed,medium,soybean
37,53,42,25.83,76.37,6.8,1034.87,Maharashtra,Kharif,rainfed,medium,soybean
57,55,56,27.84,60.33,6.34,155.9,Maharashtra,Kharif,rainfed,medium,soybean
51,68,42,20.99,67.84,6.89,140.55,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.81,71.0,6.49,419.2,Maharashtra,Kharif,rainfed,medium,soybean
57,42,36,24.32,70.0,6.53,422.36,Maharashtra,Kharif,rainfed,medium,soybean
55,42,35,24.63,70.0,6.5,425.88,Maharashtra,Kharif,rainfed,medium,soybean
57,57,44,25.79,74.86,6.78,843.57,Maharashtra,Kharif,rainfed,medium,soybean
55,39,36,24.59,69.0,6.58,416.14,Maharashtra,Kharif,rainfed,medium,soybean
55,41,35,24.56,67.0,6.53,418.29,Maharashtra,Kharif,rainfed,medium,soybean
59,52,54,21.5,64.05,7.31,112.25,Maharashtra,Kharif,rainfed,medium,soybean
55,42,36,24.54,68.0,6.56,427.12,Maharashtra,Kharif,rainfed,medium,soybean
31,58,38,27.14,80.39,7.15,930.34,Maharashtra,Kharif,rainfed,medium,soybean
56,40,34,24.56,67.0,6.46,422.21,Maharashtra,Kharif,rainfed,medium,soybean
33,55,46,27.78,75.98,6.64,880.01,Maharashtra,Kharif,rainfed,medium,soybean
55,42,37,24.57,70.0,6.46,421.8,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.34,68.0,6.54,422.15,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.75,70.0,6.55,420.21,Maharashtra,Kharif,rainfed,medium,soybean
56,41,36,24.77,68.0,6.44,421.93,Maharashtra,Kharif,rainfed,medium,soybean
57,42,35,24.49,69.0,6.58,423.97,Maharashtra,Kharif,rainfed,medium,soybean
39,56,49,27.99,76.43,7.01,825.12,Maharashtra,Kharif,rainfed,medium,soybean
55,41,35,24.54,69.0,6.5,418.5,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.9,68.0,6.46,420.4,Maharashtra,Kharif,rainfed,medium,soybean
51,61,42,24.55,74.01,6.0,197.43,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.54,68.0,6.52,422.8,Maharashtra,Kharif,rainfed,medium,soybean
56,42,37,24.3,68.0,6.61,424.85,Maharashtra,Kharif,rainfed,medium,soybean
54,56,42,26.32,77.48,6.49,144.12,Maharashtra,Kharif,rainfed,medium,soybean
58,40,34,24.67,69.0,6.57,418.99,Maharashtra,Kharif,rainfed,medium,soybean
57,61,59,21.41,78.4,6.39,184.1,Maharashtra,Kharif,rainfed,medium,soybean
43,57,50,27.94,75.2,6.19,113.88,Maharashtra,Kharif,rainfed,medium,soybean
54,42,36,24.51,68.0,6.68,418.83,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.74,70.0,6.64,425.3,Maharashtra,Kharif,rainfed,medium,soybean
57,42,36,24.74,68.0,6.68,418.29,Maharashtra,Kharif,rainfed,medium,soybean
49,68,54,27.33,79.84,6.47,196.5,Maharashtra,Kharif,rainfed,medium,soybean
56,39,36,24.23,69.0,6.51,423.32,Maharashtra,Kharif,rainfed,medium,soybean
57,41,34,24.77,69.0,6.55,426.72,Maharashtra,Kharif,rainfed,medium,soybean
56,41,36,24.73,69.0,6.5,424.09,Maharashtra,Kharif,rainfed,medium,soybean
55,40,36,24.66,69.0,6.62,422.98,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.42,69.0,6.48,424.73,Maharashtra,Kharif,rainfed,medium,soybean
55,41,35,24.65,71.0,6.58,419.01,Maharashtra,Kharif,rainfed,medium,soybean
59,65,45,24.0,74.55,6.97,113.26,Maharashtra,Kharif,rainfed,medium,soybean
46,62,47,22.0,77.09,6.08,189.4,Maharashtra,Kharif,rainfed,medium,soybean
38,48,47,27.26,77.11,6.75,886.94,Maharashtra,Kharif,rainfed,medium,soybean
42,64,42,24.29,61.95,6.62,152.37,Maharashtra,Kharif,rainfed,medium,soybean
42,35,57,26.71,76.14,7.02,909.91,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.42,70.0,6.42,419.28,Maharashtra,Kharif,rainfed,medium,soybean
41,42,43,25.91,76.64,7.25,729.16,Maharashtra,Kharif,rainfed,medium,soybean
54,40,37,24.54,70.0,6.62,422.4,Maharashtra,Kharif,rainfed,medium,soybean
45,54,54,21.9,75.54,6.01,177.53,Maharashtra,Kharif,rainfed,medium,soybean
31,51,49,24.33,73.8,6.62,993.58,Maharashtra,Kharif,rainfed,medium,soybean
50,55,54,26.31,73.17,7.19,831.65,Maharashtra,Kharif,rainfed,medium,soybean
48,61,43,24.25,78.86,7.37,140.66,Maharashtra,Kharif,rainfed,medium,soybean
42,51,46,21.64,64.25,7.14,149.42,Maharashtra,Kharif,rainfed,medium,soybean
50,49,38,26.79,78.59,6.84,867.72,Maharashtra,Kharif,rainfed,medium,soybean
56,41,37,24.58,69.0,6.52,426.13,Maharashtra,Kharif,rainfed,medium,soybean
56,43,36,24.27,71.0,6.51,423.8,Maharashtra,Kharif,rainfed,medium,soybean
29,55,41,26.75,75.5,6.28,881.08,Maharashtra,Kharif,rainfed,medium,soybean
38,61,45,27.26,76.86,6.54,902.54,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.85,70.0,6.51,418.24,Maharashtra,Kharif,rainfed,medium,soybean
41,52,45,26.74,72.69,6.7,963.8,Maharashtra,Kharif,rainfed,medium,soybean
48,58,48,23.11,66.54,6.37,148.84,Maharashtra,Kharif,rainfed,medium,soybean
56,42,36,24.65,70.0,6.44,415.23,Maharashtra,Kharif,rainfed,medium,soybean
51,53,45,26.62,75.23,6.09,861.09,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.4,69.0,6.56,422.96,Maharashtra,Kharif,rainfed,medium,soybean
38,56,43,26.54,77.5,6.77,988.09,Maharashtra,Kharif,rainfed,medium,soybean
46,64,56,20.42,67.09,6.76,103.94,Maharashtra,Kharif,rainfed,medium,soybean
39,57,39,27.33,76.94,7.07,941.75,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.61,70.0,6.46,432.53,Maharashtra,Kharif,rainfed,medium,soybean
55,42,36,24.26,71.0,6.49,426.11,Maharashtra,Kharif,rainfed,medium,soybean
42,48,45,28.96,73.83,6.64,958.05,Maharashtra,Kharif,rainfed,medium,soybean
56,40,36,24.84,70.0,6.6,415.51,Maharashtra,Kharif,rainfed,medium,soybean
56,40,35,24.43,69.0,6.47,426.04,Maharashtra,Kharif,rainfed,medium,soybean
56,41,36,24.46,68.0,6.46,424.79,Maharashtra,Kharif,rainfed,medium,soybean
57,41,35,24.41,68.0,6.56,418.08,Maharashtra,Kharif,rainfed,medium,soybean
57,41,36,24.22,67.0,6.56,430.44,Maharashtra,Kharif,rainfed,medium,soybean
57,40,36,24.47,70.0,6.52,430.63,Maharashtra,Kharif,rainfed,medium,soybean
57,41,37,24.54,68.0,6.46,417.95,Maharashtra,Kharif,rainfed,medium,soybean
58,40,35,24.43,68.0,6.55,422.57,Maharashtra,Kharif,rainfed,medium,soybean
56,42,36,24.64,69.0,6.51,428.0,Maharashtra,Kharif,rainfed,medium,soybean
56,41,36,24.4,69.0,6.52,417.73,Maharashtra,Kharif,rainfed,medium,soybean
48,54,52,20.95,61.59,6.83,104.12,Maharashtra,Kharif,rainfed,medium,soybean
56,67,41,23.02,61.23,6.69,117.78,Maharashtra,Kharif,rainfed,medium,soybean
38,57,39,28.85,72.47,6.75,788.0,Maharashtra,Kharif,rainfed,medium,soybean
50,57,45,26.74,72.49,6.39,790.49,Maharashtra,Kharif,rainfed,medium,soybean
39,55,44,26.97,75.94,6.78,1082.48,Maharashtra,Kharif,rainfed,medium,soybean
56,42,36,24.51,70.0,6.61,424.23,Maharashtra,Kharif,rainfed,medium,soybean
59,53,57,20.46,78.68,6.38,139.4,Maharashtra,Kharif,rainfed,medium,soybean
55,42,37,24.53,69.0,6.68,424.63,Maharashtra,Kharif,rainfed,medium,soybean
55,41,36,24.81,70.0,6.46,428.62,Maharashtra,Kharif,rainfed,medium,soybean
56,42,36,24.48,67.0,6.6,419.58,Maharashtra,Kharif,rainfed,medium,soybean
40,42,40,25.01,74.56,6.8,837.26,Maharashtra,Kharif,rainfed,medium,soybean
42,64,44,23.52,76.48,7.15,148.0,Maharashtra,Kharif,rainfed,medium,soybean
56,42,35,24.47,69.0,6.65,418.99,Maharashtra,Kharif,rainfed,medium,soybean
56,40,34,24.43,68.0,6.62,427.6,Maharashtra,Kharif,rainfed,medium,soybean
47,62,42,24.6,66.51,6.92,192.74,Maharashtra,Kharif,rainfed,medium,soybean
54,42,35,24.65,68.0,6.56,430.64,Maharashtra,Kharif,rainfed,medium,soybean
55,41,35,24.4,69.0,6.49,425.24,Maharashtra,Kharif,rainfed,medium,soybean
46,69,51,26.94,72.82,6.36,124.77,Maharashtra,Kharif,rainfed,medium,soybean
36,53,42,25.85,78.28,7.01,751.48,Maharashtra,Kharif,rainfed,medium,soybean
51,55,44,20.78,72.07,6.39,130.25,Maharashtra,Kharif,rainfed,medium,soybean
56,41,37,24.84,70.0,6.51,425.92,Maharashtra,Kharif,rainfed,medium,soybean
26,47,53,28.9,75.78,6.59,858.38,Maharashtra,Kharif,rainfed,medium,soybean
56,42,37,24.53,70.0,6.49,426.75,Maharashtra,Kharif,rainfed,medium,soybean
57,40,36,24.77,69.0,6.48,431.06,Maharashtra,Kharif,rainfed,medium,soybean
58,41,36,24.57,69.0,6.57,427.41,Maharashtra,Kharif,rainfed,medium,soybean
56,42,35,24.87,69.0,6.49,424.73,Maharashtra,Kharif,rainfed,medium,soybean
31,59,49,28.08,76.32,6.09,781.66,Maharashtra,Kharif,rainfed,medium,soybean
57,42,35,24.68,70.0,6.54,427.37,Maharashtra,Kharif,rainfed,medium,soybean
55,50,42,26.07,75.32,6.67,865.03,Maharashtra,Kharif,rainfed,medium,soybean
47,60,47,25.91,78.47,6.87,1070.25,Maharashtra,Kharif,rainfed,medium,soybean
57,42,36,24.8,70.0,6.6,427.0,Maharashtra,Kharif,rainfed,medium,soybean
30,56,46,27.75,74.8,6.76,913.19,Maharashtra,Kharif,rainfed,medium,soybean
31,46,44,26.29,75.84,6.92,849.73,Maharashtra,Kharif,rainfed,medium,soybean
45,45,46,26.29,73.69,7.07,820.01,Maharashtra,Kharif,rainfed,medium,soybean
52,68,56,27.37,78.42,6.36,196.32,Maharashtra,Kharif,rainfed,medium,soybean
55,42,35,24.27,68.0,6.41,426.14,Maharashtra,Kharif,rainfed,medium,soybean
38,57,42,26.0,70.29,6.87,862.9,Maharashtra,Kharif,rainfed,medium,soybean
56,41,36,24.26,70.0,6.46,425.5,Maharashtra,Kharif,rainfed,medium,soybean
56,42,36,24.63,70.0,6.62,423.0,Maharashtra,Kharif,rainfed,medium,soybean
56,42,35,24.58,67.0,6.61,426.33,Maharashtra,Kharif,rainfed,medium,soybean
